id,legislator_id,twitter,facebook,youtube_id,twitter_id,youtube,instagram,instagram_id
P000618,P000618,RepKatiePorter,,,1081222837459996672,,,
Q000023,Q000023,RepMikeQuigley,repmikequigley,UCDP13XegdoZ4bxYHxM34yAA,56864092,RepMikeQuigley,repmikequigley,1403659583
R000103,R000103,RepRosendale,,,1344751420139040783,,,
R000122,R000122,SenJackReed,SenJackReed,UCT_aFVtsjxPwWKfO-PW_hPw,486694111,SenatorReed,,
R000305,R000305,RepDeborahRoss,,,1348683154815655940,,,
R000395,R000395,RepHalRogers,CongressmanHalRogers,UChVFKLZkRoHQDhp4zNvEezQ,550401754,RepHalRogers,rephalrogers,
R000486,R000486,RepRoybalAllard,RepRoybalAllard,UC_T_RXWeJ-smmpjdNLOaMcg,479872233,RepRoybalAllard,RepRoybalAllard,
R000515,R000515,RepBobbyRush,congressmanbobbyrush,UCbWqxBnS_w_uFTdQAL0YH5g,305216911,CongressmanRush,,
R000575,R000575,RepMikeRogersAL,CongressmanMikeDRogers,UCH-WUWuY0_dlKwJDSqKTJsg,33977070,MikeRogersAL03,repmikerogersal,259435765
R000576,R000576,Call_Me_Dutch,DutchRupp,UCk2S9iSHNpo1E1A7qZ0SPIw,305620929,ruppersberger,dutchruppersberger,
R000577,R000577,RepTimRyan,timryan,UCjAFlYCheFKjGg_Pxc2VOFA,13491312,timryanvision,,
R000584,R000584,SenatorRisch,senatorjimrisch,UCncKW8xyT5UbPNO27YuQnBA,1096059529,SenatorJamesRisch,,
R000595,R000595,SenRubioPress,SenatorMarcoRubio,UCh8t7sV_DBKz4A-RkL9feyg,229966028,SenatorMarcoRubio,,
R000597,R000597,RepTomRice,reptomrice,UCEmPVQphMGoXAfWJli68BEw,1058345042,RepTomRice,reptomrice,
R000599,R000599,RepRaulRuizMD,CongressmanRaulRuizMD,UCSDk-cyNPCo1iy6rweSPmBw,1089859058,repraulruiz,,
R000600,R000600,RepAmata,aumuaamata,UCGdrLQbt1PYDTPsampx4t1A,3026622545,,,
R000602,R000602,RepKathleenRice,RepKathleenRice,UCLYLmjrGtzzCFXMWPBxHAug,2970462034,,,
R000603,R000603,RepDavidRouzer,RepRouzer,UCBvOxpqoGi1HlHjX9v_gHZw,834069080,,repdavidrouzer,
R000605,R000605,SenatorRounds,SenatorMikeRounds,UC-pvzimyBdpdkcIfsicrfrQ,2955485182,,,
R000606,R000606,RepRaskin,repraskin,UChxDE6vho5BfBTOqiBsDmKg,806906355214852096,,repraskin,
R000608,R000608,SenJackyRosen,RepJackyRosen,,818554054309715969,,repjackyrosen,
R000609,R000609,RepRutherfordFL,RepRutherfordFL,,828977216595849216,,,
R000610,R000610,GReschenthaler,,,4205133682,,,
R000612,R000612,RepJohnRose,,,1081312310059253763,,,
R000614,R000614,RepChipRoy,,,1082790600292925440,,,
R000615,R000615,SenatorRomney,,,1078693601356509184,,,
S000033,S000033,SenSanders,senatorsanders,UCD_DaKNac0Ta-2PeHuoQ1uA,29442313,senatorsanders,,
S000148,S000148,SenSchumer,senschumer,UC-ABttxh8uQv_10qmwGaidw,17494010,SenatorSchumer,,
S000168,S000168,RepMariaSalazar,,,1325928411689349120,,,
S000185,S000185,BobbyScott,RepBobbyScott,UCdNNcpw8arCsUp55JwK_QAA,161791703,repbobbyscott,repbobbyscott,1173348983
S000250,S000250,PeteSessions,,,24735461,,,
S000320,S000320,SenShelby,RichardShelby,UCyMzDCRZrmhr_OGDjVuAeJw,21111098,SenatorRichardShelby,,
S000344,S000344,BradSherman,63158229861,UCPisrz6-SLwVy2l9Mcy8kug,30216513,shermanca27,,
S000510,S000510,RepAdamSmith,RepAdamSmith,UCcrHso483LOfC6WwDnzAh-g,58928690,CongressmanAdamSmith,,
S000522,S000522,,RepChrisSmith,UCtCNUDo3-I1gsd_03ppDfZg,,USRepChrisSmith,,
S000770,S000770,SenStabenow,SenatorStabenow,UCFoDKCvxSwCUfDv-4Eg4K5A,76456274,senatorstabenow,,
S000929,S000929,RepSpartz,,,1344845201479663621,,,
S001135,S001135,RepSteel,,,1343740146630451200,,,
S001145,S001145,JanSchakowsky,janschakowsky,UCuCHHPSENUEaaeH8n_CYDXQ,24195214,repschakowsky,,
S001148,S001148,CongMikeSimpson,96007744606,UCNXe0rJJeULTAP_7oyQNw8g,76132891,CongMikeSimpson,,
S001150,S001150,RepAdamSchiff,RepAdamSchiff,UCadiUi-KZoFk1K5ZDsluLcA,29501253,adamschiff,RepAdamSchiff,
S001156,S001156,RepLindaSanchez,CongresswomanLindaSanchez,UCu1K6uHxjMgj2mvzM7O9-ow,312134473,LindaTSanchez,,
S001157,S001157,RepDavidScott,113303673339,UCgf28zRkLSqAUiPuJhGdF0w,168673083,RepDavidScott,RepDavidScott,
S001159,S001159,RepStricklandWA,,,1343646545955213312,,,
S001165,S001165,RepSires,81058818750,UCfdEcWPNGoIxpYoTANF4PBA,18696134,RepSiresNJ13,,
S001168,S001168,RepSarbanes,RepSarbanes,UCCypi0IDTr-XxlAXsJCdBZQ,364415553,RepJohnSarbanes,,
S001172,S001172,RepAdrianSmith,,UCIgn2z-hwxx_aeggnyhv54Q,296245061,RepAdrianSmith,RepAdrianSmith,
S001175,S001175,RepSpeier,JackieSpeier,UCevmyTb0HSO8irVaR2gYyoA,24913074,jackiespeierca12,jackiespeier,
S001176,S001176,SteveScalise,RepSteveScalise,UCmYveHBVXVBRxl7GiCL-gjw,1209417007,RepSteveScalise,stevescalise,1210937919
S001177,S001177,Kilili_Sablan,153423912663,UC-fbzxBSiC98eAE2goaANVQ,926446070812602371,CongressmanSablan,kilili_sablan,
